realty-17121694,17121694,68,1,30,13,1000,15,15189,1,27048,,,30.5449018,50.4130858,1 000,888,27 248
realty-17038398,17038398,85,2,22,14,999,12,15185,1,29248,admin,,,,999,887,27 221
realty-16973594,16973594,150,3,10,3,1400,9,15187,1,29248,admin,,,,1 400,1 244,38 147
realty-16867544,16867544,80,2,25,12,999,12,15185,1,29248,admin,,,,999,887,27 221
realty-17036325,17036325,68,2,14,14,900,13,15182,1,28731,,,30.621144894165,50.435440051444,900,799,24 523
realty-17210848,17210848,72,3,24,8,1800,25,15189,1,29248,,,30.5429601,50.4110053,1 800,1 599,49 046
realty-17115678,17115678,55,2,25,14,1400,25,15189,1,29655,,,30.5234,50.4501,1 400,1 244,38 147
realty-17098438,17098438,100,3,5,2,1000,10,15184,1,29655,,,,,1 000,888,27 248
realty-17336945,17336945,83,3,22,5,2000,24,15189,1,27815,,,30.52648635,50.4163254,2 000,1 777,54 496
realty-17336944,17336944,63,2,24,7,1500,24,15189,1,27815,,,30.526130040402,50.42741985,1 500,1 332,40 872
realty-17336879,17336879,46,1,34,8,18500,402,15190,1,30039,,,30.48662338951,50.446959097953,679,603,18 500
realty-17336292,17336292,77,3,25,22,2100,27,15189,1,27815,,,30.526130040402,50.42741985,2 100,1 865,57 221
realty-17335770,17335770,80,3,23,21,1300,16,15189,1,28670,,,30.526332,50.421125,1 300,1 155,35 422
realty-17335590,17335590,135,3,23,22,3000,22,15189,1,28670,,,30.526332,50.421125,3 000,2 665,81 744
realty-17334600,17334600,90,2,24,3,1900,21,15189,1,28670,,,30.5448784,50.4101577,1 900,1 688,51 771
realty-17334525,17334525,80,2,25,12,1200,15,0,1,28670,,,30.5316546,50.4340225,1 200,1 066,32 698
realty-17334428,17334428,80,2,24,12,1100,14,15181,1,28670,,,30.599657082984,50.396179377893,1 100,977,29 973
realty-17334324,17334324,108,4,24,11,2500,23,15189,1,28670,,,30.525706823704,50.427670933217,2 500,2 221,68 120
realty-17334271,17334271,62,2,25,4,20000,323,15190,1,27815,,,30.463848418624,50.4728322,734,652,20 000
realty-17334269,17334269,120,2,24,23,2000,17,15189,1,27815,,,30.5211622,50.4297959,2 000,1 777,54 496
realty-17334270,17334270,180,4,24,19,13000,72,15189,1,27815,,,30.545147318433,50.41016345,13 000,11 548,354 223
realty-17334267,17334267,160,2,4,4,2100,13,15189,1,27815,,,30.5187944,50.4356682,2 100,1 865,57 221
realty-17334259,17334259,198,4,23,10,6000,30,15190,1,27815,,,30.497332178895,50.4451413,6 000,5 330,163 488
realty-17334264,17334264,165,4,23,11,4500,27,15190,1,27815,,,30.497332178895,50.4451413,4 500,3 997,122 616
realty-17334262,17334262,165,4,23,11,5000,30,15190,1,27815,,,30.497332178895,50.4451413,5 000,4 441,136 240
realty-17334261,17334261,198,4,23,18,6000,30,15190,1,27815,,,30.497332178895,50.4451413,6 000,5 330,163 488
realty-17334257,17334257,90,3,33,3,3000,33,15189,1,27815,,,30.53214161972,50.4344267,3 000,2 665,81 744
realty-17334244,17334244,230,4,16,12,4000,17,15187,1,27815,,,30.5102074,50.5156063,4 000,3 553,108 992
realty-17334251,17334251,50,2,23,6,20500,410,15190,1,27815,,,30.3536713,50.4550925,752,668,20 500
realty-17334227,17334227,160,4,24,15,4300,27,15189,1,27815,,,30.54590049352,50.41195745,4 300,3 820,117 166
realty-17334237,17334237,80,3,25,21,1300,16,15189,1,27815,,,30.527460246916,50.421649,1 300,1 155,35 422
realty-17334238,17334238,100,3,21,20,1250,13,15190,1,27815,,,30.438258431224,50.46430325,1 250,1 110,34 060
realty-17334232,17334232,96,2,21,7,24000,250,15188,1,27815,,,30.493325362798,50.46154745,881,782,24 000
realty-17334228,17334228,110,3,18,3,2800,25,15189,1,27815,,,30.545665063818,50.4108238,2 800,2 487,76 294
realty-17334219,17334219,160,4,20,11,2000,13,15189,1,27815,,,30.5450437,50.4328396,2 000,1 777,54 496
realty-17334223,17334223,75,3,4,4,1100,15,15184,1,27815,,,30.523358903713,50.44638985,1 100,977,29 973
realty-17334225,17334225,120,4,21,15,3400,28,15189,1,27815,,,30.545859088202,50.4093151,3 400,3 020,92 643
realty-17334215,17334215,77,2,24,10,1400,18,15189,1,27815,,,30.526130040402,50.42741985,1 400,1 244,38 147
realty-17334220,17334220,45,2,9,8,800,18,15181,1,27815,,,30.6222181,50.4357289,800,711,21 798
realty-17334213,17334213,90,3,6,5,1500,17,15184,1,27815,,,30.513570391252,50.433767736523,1 500,1 332,40 872
realty-17334212,17334212,90,4,5,5,1100,12,15190,1,27815,,,30.5154678,50.436071,1 100,977,29 973
realty-17334201,17334201,87,2,18,13,1500,17,15189,1,27815,,,30.54590049352,50.41195745,1 500,1 332,40 872
realty-17334211,17334211,80,3,22,10,37000,463,15189,1,27815,,,30.5235993,50.4203498,1 358,1 206,37 000
realty-17334194,17334194,65,1,22,4,1700,26,15184,1,27815,,,30.510276202723,50.40217955,1 700,1 510,46 322
realty-17334186,17334186,65,2,25,17,1500,23,15189,1,27815,,,30.5136037,50.4341245,1 500,1 332,40 872
realty-17334189,17334189,85,2,18,15,1750,21,15189,1,27815,,,30.546904891323,50.4126722,1 750,1 554,47 684
realty-17334180,17334180,62,2,22,3,2200,35,15184,1,27815,,,30.511154904323,50.4025177,2 200,1 954,59 946
realty-17334174,17334174,115,3,17,9,2300,20,15189,1,27815,,,30.545665063818,50.4108238,2 300,2 043,62 670
realty-17334177,17334177,75,2,21,10,1600,21,15184,1,27815,,,30.511154904323,50.4025177,1 600,1 421,43 597
realty-17334166,17334166,140,4,20,7,3500,25,15189,1,27815,,,30.546246494808,50.4113851,3 500,3 109,95 368
realty-17334167,17334167,46,1,19,4,850,18,15189,1,27815,,,30.525491080681,50.41540125,850,755,23 161
realty-17334165,17334165,100,2,24,4,950,10,15184,1,27815,,,30.512993208769,50.4010118,950,844,25 886
realty-17334091,17334091,98,3,21,2,28000,286,0,1,28670,,,30.4861679,50.4306824,1 028,913,28 000
realty-17333964,17333964,100,3,25,25,2400,24,0,1,28670,,,30.4875025,50.451127,2 400,2 132,65 395
realty-17333861,17333861,54,2,24,4,1100,20,15189,1,28670,,,30.525706823704,50.427670933217,1 100,977,29 973
realty-17333821,17333821,56,2,23,23,1300,23,15189,1,29248,,,30.5387376,50.438531,1 300,1 155,35 422
realty-17333100,17333100,165,4,23,11,4500,27,15190,1,28670,,,31.7905777,50.2423871,4 500,3 997,122 616
realty-17333078,17333078,62,2,24,21,1400,23,15189,1,28670,,,30.525706823704,50.427670933217,1 400,1 244,38 147
realty-17333071,17333071,80,3,25,21,1300,16,15189,1,28670,,,30.526332,50.421125,1 300,1 155,35 422
realty-17333066,17333066,120,2,24,23,2000,17,15189,1,28670,,,30.526332,50.421125,2 000,1 777,54 496
realty-16979428,16979428,125,3,23,3,1100,9,15181,1,29208,admin,14,30.59965708298401,50.39617937789262,1 100,977,29 973
realty-17333035,17333035,50,2,23,6,20500,410,0,1,28670,,,30.4866545,50.4465344,752,668,20 500
realty-17332995,17332995,132,3,24,24,1500,11,15184,1,28670,,,30.520136,50.400302,1 500,1 332,40 872
realty-17332999,17332999,100,2,24,4,950,10,0,1,28670,,,,,950,844,25 886
realty-17332988,17332988,65,2,25,17,1500,23,15184,1,28670,,,30.513794,50.426764,1 500,1 332,40 872
realty-17332986,17332986,112,3,23,7,1100,10,0,1,28670,,,,,1 100,977,29 973
realty-17332947,17332947,55,2,24,23,1000,18,0,1,28670,,,,,1 000,888,27 248
realty-17332936,17332936,77,2,24,10,1400,18,15189,1,28670,,,30.525706823704,50.427670933217,1 400,1 244,38 147
realty-17332914,17332914,87,3,26,4,2500,29,0,1,28670,,,,,2 500,2 221,68 120
realty-17332895,17332895,75,3,25,4,27500,367,15185,1,28670,,,30.475849,50.430351,1 009,896,27 500
realty-17332877,17332877,43,1,5,4,900,21,0,1,28670,,,30.5578627,50.43155,1 013,900,27 607
realty-17218556,17218556,108,4,24,11,2500,23,15189,1,28670,,,30.525706823704,50.427670933217,2 500,2 221,68 120
realty-17096460,17096460,200,4,24,21,3800,19,15189,1,27815,,,30.5553814824,50.4072318,3 800,3 375,103 542
realty-17213306,17213306,116,3,15,8,1400,12,15187,1,29876,,,,,1 400,1 244,38 147
realty-17211148,17211148,56,2,24,13,1400,25,15184,1,29248,,,30.5132265,50.4337007,1 400,1 244,38 147
realty-17209684,17209684,65,2,18,18,1500,23,15184,1,29248,,,30.513794,50.426764,1 500,1 332,40 872
realty-17209659,17209659,60,2,31,7,1800,30,15189,1,29248,,,30.5321422,50.4341933,1 800,1 599,49 046
realty-17163065,17163065,84,2,8,0,1800,21,15189,1,29248,,,30.531807297651,50.434369316648,1 800,1 599,49 046
realty-17142770,17142770,42,1,24,10,800,19,15189,1,29248,,,30.5415108,50.4209663,800,711,21 798
realty-17181841,17181841,138,3,25,7,2100,15,15188,1,29248,,,,,2 100,1 865,57 221
realty-17129360,17129360,150,3,10,4,2000,13,15189,1,29248,,,,,2 000,1 777,54 496
realty-17119345,17119345,178,4,23,21,6500,37,15189,1,29248,,,30.547077,50.4213599,6 500,5 774,177 112
realty-17126226,17126226,46,1,25,17,900,20,15189,1,29248,,,30.5429601,50.4110053,900,799,24 523
realty-17102658,17102658,90,2,26,19,1850,21,15187,1,29248,,,30.5274441,50.4913057,1 850,1 643,50 409
realty-17115165,17115165,125,4,10,3,2200,18,15189,1,29248,,,30.5448784,50.4101577,2 200,1 954,59 946
realty-16850125,16850125,72,2,18,8,1600,22,15189,1,29248,admin,14,30.528042373016,50.418105029822,1 600,1 421,43 597
realty-16749428,16749428,55,2,24,6,1500,27,0,1,29248,admin,14,,,1 500,1 332,40 872
realty-16809799,16809799,129,2,9,6,3550,28,15190,1,29248,admin,14,30.536607,50.442127,3 550,3 153,96 730
realty-16750028,16750028,126,3,25,4,1500,12,15189,1,29248,admin,14,30.526332,50.421125,1 500,1 332,40 872
realty-17098337,17098337,78,2,20,14,16000,205,15185,1,27956,,,30.4471186,50.45277,587,522,16 000
realty-17069778,17069778,110,3,5,5,1800,16,15189,1,29609,user,,30.5266446,50.44409,1 800,1 599,49 046
realty-17322835,17322835,44,1,26,10,15000,341,15187,1,29823,,,,,551,489,15 000
realty-17322236,17322236,62,1,24,7,1000,16,0,1,28670,,,,,1 000,888,27 248
realty-17322171,17322171,80,2,22,6,880,11,0,1,28670,,,,,880,782,23 978
realty-17322114,17322114,60,2,1,0,1150,19,0,1,28670,,,,,1 150,1 022,31 335
realty-17322049,17322049,160,2,5,5,2100,13,0,1,28670,,,,,2 100,1 865,57 221
realty-17321703,17321703,103,3,24,5,45000,437,0,1,28670,,,,,1 652,1 467,45 000
realty-17321693,17321693,90,3,46,25,1800,20,15189,1,28670,,,30.5387376,50.438531,1 800,1 599,49 046
realty-17321661,17321661,142,3,25,19,1500,11,0,1,28670,,,,,1 500,1 332,40 872
realty-17321541,17321541,80,3,22,10,37000,463,15189,1,28670,,,30.525435258722,50.416040883654,1 358,1 206,37 000
realty-17321560,17321560,49,2,18,5,1000,20,15189,1,28670,,,30.525435258722,50.416040883654,1 000,888,27 248
realty-17321451,17321451,56,2,5,2,950,17,0,1,28670,,,,,950,844,25 886
realty-17321467,17321467,90,1,6,5,1500,17,0,1,28670,,,30.5081014,50.4337986,1 500,1 332,40 872
realty-17321427,17321427,65,1,22,4,1700,26,15184,1,28670,,,30.511940286795,50.401059285629,1 700,1 510,46 322
realty-17321429,17321429,65,2,24,17,1500,23,15184,1,28670,,,30.513794,50.426764,1 500,1 332,40 872
realty-17321412,17321412,77,2,24,10,1400,18,15189,1,28670,,,30.525706823704,50.427670933217,1 400,1 244,38 147
realty-17321404,17321404,65,2,27,3,2200,34,15184,1,28670,,,30.508361,50.39746,2 200,1 954,59 946
realty-17321402,17321402,73,3,25,14,950,13,0,1,28670,,,,,950,844,25 886
realty-17321378,17321378,55,2,25,17,24500,445,15189,1,28670,,,30.530898,50.4149435,899,799,24 500
realty-17321346,17321346,140,4,20,7,3500,25,15189,1,28670,,,30.5448784,50.4101577,3 500,3 109,95 368
realty-17321347,17321347,160,4,20,11,2200,14,0,1,28670,,,,,2 200,1 954,59 946
realty-17321253,17321253,68,2,25,17,20000,294,15185,1,28670,,,30.4786463,50.4364996,734,652,20 000
realty-17321233,17321233,80,2,18,10,1000,13,0,1,28670,,,,,1 000,888,27 248
realty-17321214,17321214,118,3,25,12,33000,280,0,1,28670,,,,,1 211,1 076,33 000
realty-17321208,17321208,124,3,24,19,3350,27,15189,1,28670,,,30.5448784,50.4101577,3 350,2 976,91 281
realty-17321177,17321177,55,2,25,17,1300,24,15189,1,28670,,,30.525706823704,50.427670933217,1 300,1 155,35 422
realty-17321159,17321159,115,3,17,9,2300,20,15189,1,28670,,,30.5448784,50.4101577,2 300,2 043,62 670
realty-17024625,17024625,103,3,25,23,1100,11,15189,1,28670,,,30.5316546,50.4340225,1 100,977,29 973
realty-17022358,17022358,47,1,24,8,15000,319,15181,1,27956,,,30.5996472,50.3959509,551,489,15 000
realty-17022063,17022063,60,2,25,17,1700,28,15189,1,28670,,,30.530898,50.4149435,1 700,1 510,46 322
realty-17021877,17021877,210,5,25,25,3500,17,15189,1,28670,,,,,3 500,3 109,95 368
realty-17021930,17021930,55,2,24,24,1200,22,15189,1,28670,,,30.528318662756,50.417733713523,1 200,1 066,32 698
realty-17021923,17021923,127,3,25,10,1500,12,15190,1,28670,,,30.4873401,50.4552807,1 500,1 332,40 872
realty-17319343,17319343,120,3,23,20,3200,27,15189,1,29965,,,30.531807297651,50.434369316648,3 200,2 842,87 193
realty-17319102,17319102,55,2,25,16,21500,391,15185,1,27956,,,30.484256,50.4336011,789,701,21 500
realty-17318779,17318779,79,3,25,3,1000,13,15185,1,29926,,,30.487801721954,50.435874499242,1 000,888,27 248
realty-17144197,17144197,180,5,11,8,3000,17,15188,1,29158,admin,14,,,3 000,2 665,81 744
realty-17197705,17197705,90,3,7,4,2000,22,0,1,28670,,,,,2 000,1 777,54 496
realty-17313816,17313816,55,2,23,12,900,16,15189,1,28058,,,30.5446449,50.4129864,900,799,24 523
realty-17313375,17313375,50,2,18,10,850,17,15189,1,28058,,,30.5446449,50.4129864,850,755,23 161
realty-16639578,16639578,40,1,27,27,15000,375,15188,1,29568,admin,14,30.462165,50.483918,551,489,15 000
realty-17197656,17197656,60,2,33,2,1800,30,15189,1,28670,,,30.531807297651,50.434369316648,1 800,1 599,49 046
realty-17197615,17197615,60,2,23,6,1100,18,0,1,28670,,,,,1 100,977,29 973
realty-17310590,17310590,82,2,25,19,15000,183,15181,1,29823,,,,,551,489,15 000
realty-17309406,17309406,108,1,25,3,30000,278,15190,1,29248,,,30.484176021371,50.45910225,1 101,978,30 000
realty-17309401,17309401,90,1,24,9,1800,20,15189,1,29248,,,30.5553814824,50.4072318,1 800,1 599,49 046
realty-17197846,17197846,47,1,35,25,20000,426,15190,1,28670,,,30.4863018,50.4466142,734,652,20 000
realty-17197266,17197266,55,2,25,8,1000,18,15189,1,28670,,,30.5339325,50.4266775,1 000,888,27 248
realty-17304202,17304202,55,1,14,5,800,15,15189,1,29876,,,,,800,711,21 798
realty-17294163,17294163,60,2,18,4,800,13,15189,1,29958,,,,,800,711,21 798
realty-17192370,17192370,164,4,8,7,1500,9,15190,1,28670,,,,,1 500,1 332,40 872
realty-17009917,17009917,104,3,16,8,850,8,15190,1,29547,,,30.486081,50.452724,850,755,23 161
realty-17009861,17009861,105,3,4,3,1000,10,15190,1,29547,,,,,1 000,888,27 248
realty-17300945,17300945,55,1,19,9,900,16,15189,1,28058,,,30.5446449,50.4129864,900,799,24 523
realty-17298304,17298304,47,1,24,16,750,16,15189,1,29767,,,30.5429601,50.4110053,750,666,20 436
realty-16638197,16638197,65,3,9,5,12000,185,15182,0,,user,,,,440,391,12 000
realty-17296142,17296142,55,2,26,17,900,16,15189,1,29820,,,30.530898,50.4149435,900,799,24 523
realty-16919344,16919344,73,2,24,16,950,13,15190,1,29453,admin,14,31.7903617,50.242822,950,844,25 886
realty-16917794,16917794,75,2,6,3,24000,320,15181,1,29453,admin,14,30.6169296,50.4339023,881,782,24 000
realty-17296054,17296054,90,3,18,14,1499,17,15189,1,29248,,,30.5448784,50.4101577,1 499,1 332,40 845
realty-17295898,17295898,54,2,14,13,1400,26,15189,1,28670,,,30.5307688,50.4191556,1 400,1 244,38 147
realty-17088628,17088628,80,3,14,8,2300,29,15189,1,28670,,,30.5307688,50.4191556,2 300,2 043,62 670
realty-16995132,16995132,117,3,3,3,1350,12,15190,1,28670,user,9,,,1 350,1 199,36 785
realty-17187632,17187632,50,1,22,13,1500,30,15184,1,28670,,,,,1 500,1 332,40 872
realty-16745111,16745111,256,3,5,3,4000,16,15190,1,28876,admin,,30.5036473,50.4397653,4 000,3 553,108 992
realty-17289759,17289759,65,1,22,4,1700,26,15182,1,28792,,,,,1 700,1 510,46 322
realty-17289734,17289734,120,3,31,28,2500,21,15189,1,28876,,,30.5446449,50.4129864,2 500,2 221,68 120
realty-17187821,17187821,120,3,31,28,2500,21,15189,1,28670,,,,,2 500,2 221,68 120
realty-16930482,16930482,53,2,4,3,15000,283,15189,1,28973,,,30.5234,50.4501,551,489,15 000
realty-17283981,17283981,44,2,5,1,14000,318,15190,1,29823,,,,,514,456,14 000
realty-16554350,16554350,250,6,7,7,4000,16,15184,1,28670,user,9,30.513320571411,50.438263875009,4 000,3 553,108 992
realty-16556727,16556727,98,3,20,4,1400,14,15189,1,28670,user,,30.5138483,50.4271149,1 400,1 244,38 147
realty-16557292,16557292,165,4,24,10,6000,36,15189,1,28670,user,9,30.53008,50.419631,6 000,5 330,163 488
realty-17173185,17173185,126,4,24,12,2200,17,15189,1,28670,,,30.528501243694,50.418017599776,2 200,1 954,59 946
realty-16582289,16582289,300,3,4,4,1500,5,15187,1,28997,,,30.5234,50.4501,1 500,1 332,40 872
realty-16727308,16727308,55,2,25,18,1500,27,15189,1,27815,,,30.5234,50.4501,1 500,1 332,40 872
realty-17277765,17277765,56,2,2,2,800,14,15190,1,29665,,,,,800,711,21 798
realty-17133945,17133945,56,2,25,15,20000,357,15189,1,29654,,,30.528501243694,50.418017599776,734,652,20 000
realty-17275879,17275879,55,2,24,14,16900,307,15181,1,29971,,,30.613222441629,50.397586862002,620,551,16 900
realty-16276788,16276788,180,3,5,5,3000,17,15189,1,27088,admin,14,30.5234,50.4501,3 000,2 665,81 744
realty-17275739,17275739,120,3,10,7,1600,13,15184,1,29612,,,30.471407186508,50.38619027982,1 600,1 421,43 597
realty-17275672,17275672,50,1,23,3,15300,306,15181,1,29767,,,30.6120268,50.4024133,562,499,15 300
realty-17174203,17174203,130,4,5,5,2600,20,0,1,28670,,,,,2 600,2 310,70 845
realty-17172304,17172304,90,3,30,16,2300,26,15189,1,28670,,,30.5448784,50.4101577,2 300,2 043,62 670
realty-17172279,17172279,50,2,9,5,1000,20,15189,1,28670,,,,,1 126,1 000,30 675
realty-17172258,17172258,70,1,25,18,1250,18,15189,1,28670,,,30.5316546,50.4340225,1 250,1 110,34 060
realty-17172153,17172153,60,2,24,10,1300,22,15189,1,28670,,,30.539082,50.418143,1 300,1 155,35 422
realty-17172105,17172105,265,5,21,8,3000,11,15189,1,28670,,,30.5415237,50.4266951,3 000,2 665,81 744
realty-17171286,17171286,112,3,23,7,900,8,15182,1,28670,,,,,900,799,24 523
realty-17171801,17171801,51,2,24,18,1300,25,15189,1,28670,,,30.5229417,50.4247574,1 300,1 155,35 422
realty-17077772,17077772,65,2,24,12,900,14,15189,1,29358,,,30.544579661377,50.413742314772,900,799,24 523
realty-16659301,16659301,117,3,20,8,1200,10,15189,1,28997,,,30.5225613,50.429882,1 200,1 066,32 698
realty-17169304,17169304,117,3,11,6,22000,188,15184,1,27956,,,30.4652596,50.3899122,807,717,22 000
realty-17074457,17074457,87,2,25,21,18000,207,15181,1,27956,,,30.6385743,50.4065309,661,587,18 000
realty-16994851,16994851,90,3,9,9,2000,22,15189,1,28670,,,,,2 000,1 777,54 496
realty-16995098,16995098,105,3,5,4,2750,26,15190,1,28670,,,,,2 750,2 443,74 932
realty-16995296,16995296,117,3,24,18,1350,12,15190,1,28670,,,30.4783624,50.4627554,1 350,1 199,36 785
realty-16728813,16728813,55,2,6,3,800,15,15190,1,27815,,,30.525246,50.451273,800,711,21 798
realty-17162998,17162998,65,3,24,11,35200,542,15184,1,28731,,,30.513231503302,50.433703890297,1 292,1 148,35 200
realty-16917844,16917844,140,4,5,5,1500,11,15190,1,28670,,,30.7749186,50.5067265,1 500,1 332,40 872
realty-16917968,16917968,75,2,7,5,1300,17,15190,1,28670,,,30.525246,50.451273,1 300,1 155,35 422
realty-17268439,17268439,65,2,25,17,1500,23,15184,1,28670,,,30.513794,50.426764,1 500,1 332,40 872
realty-17268377,17268377,118,3,25,12,33000,280,0,1,28670,,,,,1 211,1 076,33 000
realty-17268330,17268330,65,2,23,12,1700,26,15184,1,28670,,,30.511940286795,50.401059285629,1 700,1 510,46 322
realty-17268291,17268291,89,3,5,4,1300,15,0,1,28670,,,,,1 300,1 155,35 422
realty-17267973,17267973,117,3,18,3,1300,11,15189,1,28670,,,,,1 300,1 155,35 422
realty-17209802,17209802,90,3,26,22,2000,22,15187,1,29609,user,8,,,2 000,1 777,54 496
realty-17210740,17210740,62,2,24,21,1000,16,15181,1,29609,user,8,30.599657082984,50.396179377893,1 000,888,27 248
realty-17091852,17091852,56,1,24,3,1200,21,15189,1,29609,user,,,,1 200,1 066,32 698
realty-17265022,17265022,160,4,26,25,7000,44,15189,1,29248,,,,,7 000,6 218,190 736
realty-17264881,17264881,200,4,30,22,7499,37,15189,1,29248,,,,,7 499,6 661,204 332
realty-17264481,17264481,200,4,6,5,5999,30,15189,1,29248,,,30.5588326,50.4227195,5 999,5 329,163 461
realty-17156203,17156203,62,2,34,27,1800,29,15184,1,28670,,,30.51290428836,50.435443295329,1 800,1 599,49 046
realty-17261387,17261387,65,2,4,3,900,14,15188,1,29876,,,,,900,799,24 523
realty-17155797,17155797,233,4,10,9,2500,11,15187,1,29060,user,8,,,2 500,2 221,68 120
realty-16910488,16910488,93,3,5,4,2200,24,15189,1,28670,,,,,2 200,1 954,59 946
realty-16909651,16909651,125,3,10,3,2200,18,15189,1,28670,,,30.5448784,50.4101577,2 200,1 954,59 946
realty-16909460,16909460,90,3,16,5,1100,12,15189,1,28670,,,30.533448,50.4326878,1 100,977,29 973
realty-17380601,17380601,47,1,22,10,12000,255,15184,0,,,,30.3244232,50.3100824,440,391,12 000
realty-17377296,17377296,50,2,25,4,17000,340,15181,1,29053,,,30.604859,50.394264,624,554,17 000
realty-17229305,17229305,48,1,19,12,19499,406,15185,1,29368,admin,14,30.4879115,50.4359328,716,636,19 499
realty-17241076,17241076,67,2,31,9,1399,21,15184,1,29368,admin,14,30.51290428836,50.435443295329,1 399,1 243,38 120
realty-17206168,17206168,86,2,5,4,1799,21,15190,1,29368,admin,14,30.4923714,50.4568827,1 799,1 598,49 019
realty-17213100,17213100,128,3,25,4,1249,10,15190,1,29368,admin,14,30.487093618774,50.455619599811,1 249,1 109,34 033
realty-17192069,17192069,78,2,25,8,25999,333,15189,1,29368,admin,14,30.5204858,50.4296732,954,848,25 999
realty-17229087,17229087,82,2,25,8,719,9,15185,1,29368,admin,14,30.475183518384,50.432453072925,719,639,19 591
realty-17167238,17167238,53,1,23,20,2099,40,15189,1,29368,admin,14,30.5316546,50.4340225,2 099,1 864,57 193
realty-17222299,17222299,136,3,16,10,1699,12,15185,1,29368,admin,14,30.4964003,50.4418416,1 699,1 509,46 294
realty-17212637,17212637,103,3,16,14,1399,14,15190,1,29368,admin,14,30.488724401855,50.458625051668,1 399,1 243,38 120
realty-17224548,17224548,89,2,25,12,22999,258,15185,1,29368,admin,14,30.48846690979,50.436106842436,844,750,22 999
realty-17144386,17144386,50,1,22,20,599,12,15189,1,29368,admin,14,30.544579661377,50.413742314772,599,532,16 322
realty-17149969,17149969,51,1,22,7,16999,333,15190,1,29368,admin,14,30.4783624,50.4627554,624,554,16 999
realty-17171335,17171335,51,2,24,17,1299,25,15189,1,29368,admin,14,30.5132265,50.4337007,1 299,1 154,35 395
realty-17179339,17179339,71,2,24,11,1999,28,15189,1,29368,admin,14,30.5429601,50.4110053,1 999,1 776,54 469
realty-17103290,17103290,50,2,23,13,780,16,15190,1,29368,admin,14,30.468078974869,50.451371485943,780,693,21 253
realty-16907373,16907373,56,2,26,17,1200,21,15189,1,29368,admin,14,,,1 200,1 066,32 698
realty-17172376,17172376,76,3,9,6,24999,329,15189,1,29368,admin,14,30.536342,50.427076,917,815,24 999
realty-17054070,17054070,150,3,25,24,1499,10,15189,1,29368,admin,14,,,1 499,1 332,40 845
realty-17171273,17171273,88,2,26,14,1699,19,15189,1,29368,admin,14,30.5446978,50.4100931,1 699,1 509,46 294
realty-17167183,17167183,64,2,9,4,1499,23,15189,1,29368,admin,14,30.5448784,50.4101577,1 499,1 332,40 845
realty-17161900,17161900,71,1,25,18,1150,16,15189,1,29368,admin,14,30.5334457,50.4326864,1 150,1 022,31 335
realty-17156285,17156285,61,1,19,8,899,15,15189,1,29368,admin,14,30.5448784,50.4101577,899,799,24 496
realty-17150214,17150214,40,1,16,12,16999,425,15190,1,29368,admin,14,,,624,554,16 999
realty-17162222,17162222,39,1,12,5,14999,385,15189,1,29368,admin,14,30.5354452,50.426444,550,489,14 999
realty-17053799,17053799,100,2,25,14,26000,260,15189,1,29368,admin,14,30.5204858,50.4296732,954,848,26 000
realty-17054014,17054014,46,1,12,9,25000,543,15189,1,29368,admin,14,30.528501243694,50.418017599776,918,815,25 000
realty-17054040,17054040,55,2,24,22,30000,545,15184,1,29368,admin,14,30.517607812974,50.41839724441,1 101,978,30 000
realty-16882252,16882252,66,2,25,25,890,13,15189,1,29368,admin,14,30.5329811,50.4260522,890,791,24 251
realty-16902567,16902567,65,3,9,4,22000,338,15189,1,29368,admin,14,30.5292593,50.4348977,807,717,22 000
realty-16887235,16887235,71,2,5,3,1200,17,15189,1,29368,admin,14,30.530898,50.4149435,1 200,1 066,32 698
realty-16848869,16848869,80,3,23,12,20000,250,15190,1,29368,admin,14,30.4768252,50.4663555,734,652,20 000
realty-17354483,17354483,56,1,24,11,15000,268,15181,1,29504,,,,,551,489,15 000
realty-17342138,17342138,46,1,24,16,800,17,15189,1,30057,,,,,800,711,21 798
realty-17368431,17368431,160,4,12,10,10000,63,15190,1,29722,,,,,10 000,8 883,272 480
realty-17336866,17336866,105,3,23,20,2300,22,15189,1,29722,,,,,2 300,2 043,62 670
realty-17366257,17366257,180,4,25,25,4000,22,15189,1,29722,,,30.528501243694,50.418017599776,4 000,3 553,108 992
realty-17364116,17364116,126,4,14,12,2200,17,15189,1,29722,,,30.528501243694,50.418017599776,2 200,1 954,59 946
realty-17283221,17283221,77,2,24,10,1400,18,15189,1,29722,,,30.525706823704,50.427670933217,1 400,1 244,38 147
realty-17277126,17277126,105,3,9,7,1500,14,0,1,29722,,,,,1 500,1 332,40 872
realty-17296956,17296956,54,2,20,13,1400,26,15189,1,29722,,,30.5307688,50.4191556,1 400,1 244,38 147
realty-17266864,17266864,140,4,16,4,5500,39,15189,1,29722,,,30.5307688,50.4191556,5 500,4 886,149 864
realty-17276558,17276558,75,3,22,17,1000,13,15190,1,29722,,,30.432047,50.464973,1 000,888,27 248
realty-17256643,17256643,80,2,21,14,1500,19,15189,1,29722,,,30.525435258722,50.416040883654,1 500,1 332,40 872
realty-17276135,17276135,90,2,24,3,1900,21,15189,1,29722,,,30.5448784,50.4101577,1 900,1 688,51 771
realty-17278079,17278079,124,3,24,19,3500,28,0,1,29722,,,30.5446449,50.4129864,3 500,3 109,95 368
